i,Pref[i],Char[i],Used[i]
3,0,0,14
4,0,1,0
5,0,2,0
6,0,3,0
7,0,4,0
8,0,5,0
9,0,6,0
10,0,7,0
11,0,8,0
12,0,9,0
13,0,10,219
14,0,11,0
15,0,12,0
16,0,13,1494
17,0,14,0
18,0,15,0
19,0,16,0
20,0,17,0
21,0,18,0
22,0,19,0
23,0,20,0
24,0,21,0
25,0,22,1
26,0,23,0
27,0,24,0
28,0,25,0
29,0,26,0
30,0,27,4
31,0,28,0
32,0,29,0
33,0,30,0
34,0,31,0
35,0,32,10461
36,0,33,319
37,0,34,14
38,0,35,21
39,0,36,6
40,0,37,5
41,0,38,5
42,0,39,144
43,0,40,245
44,0,41,270
45,0,42,65
46,0,43,31
47,0,44,372
48,0,45,1019
49,0,46,432
50,0,47,179
51,0,48,92
52,0,49,168
53,0,50,114
54,0,51,98
55,0,52,76
56,0,53,131
57,0,54,96
58,0,55,40
59,0,56,87
60,0,57,33
61,0,58,223
62,0,59,0
63,0,60,13
64,0,61,152
65,0,62,34
66,0,63,5
67,0,64,0
68,0,65,552
69,0,66,150
70,0,67,157
71,0,68,205
72,0,69,715
73,0,70,192
74,0,71,228
75,0,72,337
76,0,73,658
77,0,74,13
78,0,75,94
79,0,76,402
80,0,77,319
81,0,78,625
82,0,79,625
83,0,80,196
84,0,81,29
85,0,82,380
86,0,83,483
87,0,84,825
88,0,85,251
89,0,86,49
90,0,87,184
91,0,88,13
92,0,89,213
93,0,90,2
94,0,91,65
95,0,92,34
96,0,93,60
97,0,94,0
98,0,95,183
99,0,96,0
100,0,97,1353
101,0,98,454
102,0,99,813
103,0,100,748
104,0,101,1736
105,0,102,271
106,0,103,367
107,0,104,791
108,0,105,1290
109,0,106,21
110,0,107,436
111,0,108,849
112,0,109,738
113,0,110,784
114,0,111,2132
115,0,112,526
116,0,113,28
117,0,114,771
118,0,115,1319
119,0,116,1857
120,0,117,810
121,0,118,240
122,0,119,187
123,0,120,102
124,0,121,373
125,0,122,16
126,0,123,1
127,0,124,0
128,0,125,0
129,0,126,1
130,0,127,0
131,0,128,0
132,0,129,0
133,0,130,0
134,0,131,0
135,0,132,0
136,0,133,0
137,0,134,0
138,0,135,0
139,0,136,0
140,0,137,0
141,0,138,0
142,0,139,0
143,0,140,0
144,0,141,0
145,0,142,0
146,0,143,0
147,0,144,0
148,0,145,0
149,0,146,0
150,0,147,0
151,0,148,0
152,0,149,0
153,0,150,0
154,0,151,0
155,0,152,0
156,0,153,0
157,0,154,0
158,0,155,0
159,0,156,0
160,0,157,0
161,0,158,0
162,0,159,0
163,0,160,0
164,0,161,0
165,0,162,0
166,0,163,0
167,0,164,0
168,0,165,0
169,0,166,0
170,0,167,0
171,0,168,0
172,0,169,0
173,0,170,0
174,0,171,0
175,0,172,0
176,0,173,0
177,0,174,0
178,0,175,0
179,0,176,0
180,0,177,0
181,0,178,0
182,0,179,0
183,0,180,0
184,0,181,0
185,0,182,0
186,0,183,0
187,0,184,0
188,0,185,0
189,0,186,0
190,0,187,0
191,0,188,0
192,0,189,0
193,0,190,0
194,0,191,0
195,0,192,0
196,0,193,0
197,0,194,0
198,0,195,0
199,0,196,0
200,0,197,0
201,0,198,0
202,0,199,0
203,0,200,0
204,0,201,0
205,0,202,0
206,0,203,0
207,0,204,0
208,0,205,0
209,0,206,0
210,0,207,0
211,0,208,0
212,0,209,0
213,0,210,0
214,0,211,0
215,0,212,0
216,0,213,0
217,0,214,0
218,0,215,0
219,0,216,0
220,0,217,0
221,0,218,0
222,0,219,0
223,0,220,0
224,0,221,0
225,0,222,0
226,0,223,0
227,0,224,0
228,0,225,0
229,0,226,0
230,0,227,0
231,0,228,0
232,0,229,0
233,0,230,0
234,0,231,0
235,0,232,0
236,0,233,0
237,0,234,0
238,0,235,0
239,0,236,0
240,0,237,0
241,0,238,0
242,0,239,0
243,0,240,0
244,0,241,0
245,0,242,0
246,0,243,0
247,0,244,0
248,0,245,0
249,0,246,0
250,0,247,0
251,0,248,0
252,0,249,0
253,0,250,0
254,0,251,0
255,0,252,0
256,0,253,0
257,0,254,0
258,0,255,0
259,52,13,7
260,16,10,1494
261,13,13,62
262,260,49,104
263,52,55,5
264,58,46,23
265,49,32,284
266,35,72,220
267,75,111,7
268,114,119,277
269,122,32,24
270,35,116,412
271,119,111,270
272,114,32,108
273,35,77,120
274,80,97,113
275,100,107,51
276,110,101,215
277,104,32,644
278,35,78,91
279,81,105,8
280,108,116,210
281,119,114,23
282,117,111,110
283,114,45,1
284,48,71,6
285,74,108,5
286,111,121,63
287,124,99,1
288,102,101,98
289,104,114,171
290,117,105,62
291,108,110,308
292,113,101,77
293,104,13,68
294,262,56,2
295,59,46,20
296,265,72,12
297,267,119,4
298,269,116,5
299,271,32,227
300,35,75,21
301,78,105,5
302,108,108,73
303,111,108,128
304,111,32,45
305,35,119,168
306,122,105,42
307,280,104,6
308,107,32,46
309,35,121,69
310,124,111,62
311,114,117,159
312,120,114,104
313,117,32,112
314,35,98,126
315,101,97,26
316,100,114,205
317,117,101,159
318,277,104,13
319,107,97,128
320,100,110,205
321,113,100,130
322,103,115,47
323,118,46,37
324,49,13,88
325,262,57,2
326,60,46,20
327,265,70,3
328,73,105,4
329,108,103,70
330,106,104,17
331,107,116,3
332,119,105,190
333,291,103,111
334,106,32,56
335,35,68,83
336,71,105,5
337,108,114,38
338,117,116,6
339,119,121,37
340,124,46,11
341,296,111,8
342,268,32,190
343,270,111,100
344,272,97,7
345,100,108,145
346,111,119,2
347,122,97,35
348,100,121,62
349,124,115,19
350,118,32,403
351,305,105,51
352,291,32,45
353,35,105,185
354,352,97,14
355,100,32,58
356,35,102,86
357,105,105,32
358,329,104,54
359,331,33,1
360,36,13,80
361,260,50,18
362,53,48,7
363,51,46,23
364,341,119,7
365,298,111,1
366,272,107,2
367,110,105,32
368,302,108,18
369,304,116,4
370,119,104,299
371,107,101,372
372,277,69,3
373,72,97,3
374,100,115,146
375,118,116,99
376,119,101,123
377,289,32,70
378,35,66,205
379,69,117,3
380,120,110,52
381,113,110,3
382,113,121,13
383,124,32,156
384,335,69,6
385,72,65,27
386,68,68,12
387,71,33,2
388,360,10,79
389,13,50,20
390,53,49,5
391,52,46,37
392,364,32,5
393,343,32,80
394,300,105,1
395,368,32,9
396,35,83,101
397,86,97,5
398,320,116,9
399,119,97,74
400,355,67,1
401,70,108,2
402,111,97,85
403,100,117,22
404,120,115,94
405,350,68,1
406,71,69,40
407,385,68,4
408,387,13,1
409,361,50,1
410,53,46,28
411,265,49,3
412,52,48,17
413,51,49,1
414,52,32,19
415,305,97,34
416,348,115,6
417,350,116,37
418,299,107,1
419,367,108,3
420,303,32,81
421,309,111,65
422,311,114,22
423,117,115,44
424,118,101,135
425,104,108,54
426,111,102,27
427,105,46,4
428,265,40,23
429,43,74,1
430,77,101,2
431,104,101,23
432,104,122,2
433,125,122,4
434,433,41,2
435,44,13,78
436,361,51,2
437,54,46,39
438,265,84,35
439,87,104,71
440,371,32,190
441,35,80,177
442,83,114,23
443,282,115,4
444,350,97,75
445,320,100,51
446,103,32,207
447,35,67,65
448,70,111,6
449,114,110,279
450,113,115,20
451,350,111,38
452,114,102,152
453,105,32,75
454,335,101,4
455,104,97,35
456,100,116,173
457,370,46,4
458,49,46,28
459,458,13,4
460,361,52,1
461,55,46,41
462,265,77,5
463,80,117,1
464,312,100,2
465,103,101,149
466,377,77,2
467,274,100,1
468,465,32,30
469,35,69,45
470,373,115,2
471,118,121,6
472,340,13,3
473,361,53,1
474,56,46,41
475,392,116,4
476,299,109,26
477,112,97,84
478,275,101,46
479,277,102,21
480,105,114,24
481,290,101,4
482,104,110,113
483,321,115,3
484,444,110,30
485,321,32,111
486,35,97,427
487,320,110,3
488,113,111,50
489,114,121,6
490,383,112,8
491,115,101,92
492,104,111,23
493,114,112,25
494,115,108,52
495,111,101,137
496,104,46,31
497,324,10,87
498,389,54,1
499,57,46,38
500,265,80,12
501,83,111,5
502,114,111,89
503,114,114,308
504,117,109,7
505,477,110,7
506,113,39,5
507,42,115,57
508,350,74,2
509,77,97,2
510,100,109,53
511,112,101,131
